accession,strain,segment,cluster,centroid,subtype
MH135915,B/Alaska/02/2018,1,-1,false,null
MH130701,B/Alaska/22/2017,1,-1,false,null
MH581553,B/Alaska/22/2017,1,-1,false,null
CY262749,B/Alaska/22/2017,1,-1,false,null
MN155834,B/Arizona/09/2019,1,-1,false,null
MN318666,B/Arizona/12/2019,1,-1,false,null
MN318674,B/Arizona/13/2019,1,-1,false,null
MN371639,B/Arizona/15/2019,1,-1,false,null
MN638020,B/Arizona/17/2019,1,-1,false,null
MN819229,B/Arizona/22/2019,1,-1,false,null
MH606279,B/Arizona/26/2018,1,-1,false,null
MT048815,B/Arizona/29/2019,1,-1,false,null
MT048823,B/Arizona/30/2019,1,-1,false,null
MT048831,B/Arizona/30/2019,1,-1,false,null
CY239141,B/Arizona/32/2017,1,-1,false,null
CY242003,B/Arizona/36/2017,1,-1,false,null
CY201879,B/Auckland/14/2014,1,-1,false,null
CY152816,B/Brisbane/4/2007,1,-1,false,null
KX006993,B/California/109/2015,1,-1,false,null
KX613204,B/California/126/2015,1,-1,false,null
MH584115,B/California/33/2018,1,-1,false,null
CY250232,B/California/43/2017,1,-1,false,null
CY258697,B/California/43/2017,1,-1,false,null
CY262101,B/California/44/2017,1,-1,false,null
CY250240,B/California/44/2017,1,-1,false,null
CY250296,B/California/45/2017,1,-1,false,null
KX612425,B/California/47/2016,1,-1,false,null
KX612433,B/California/48/2016,1,-1,false,null
KX612473,B/California/53/2016,1,-1,false,null
CY262757,B/California/55/2017,1,-1,false,null
MN949237,B/California/61/2019,1,-1,false,null
MN949251,B/California/63/2019,1,-1,false,null
MG830493,B/California/78/2017,1,-1,false,null
MG830557,B/California/86/2017,1,-1,false,null
MH706379,B/California/NHRC_NEPMU5_ILI_0011/2018,1,-1,false,null
MN874026,B/California/NHRC_OID_BRD81375N/2019,1,-1,false,null
MK998778,B/Colorado/06/2019,1,-1,false,null
CY263490,B/Colorado/26/2017,1,-1,false,null
KY043897,B/Connecticut/04/2016,1,-1,false,null
MN085467,B/Connecticut/04/2019,1,-1,false,null
MT306802,B/Connecticut/08/2020,1,-1,false,null
MT342940,B/Connecticut/08/2020,1,-1,false,null
KX922285,B/Connecticut/26/2016,1,-1,false,null
MK630421,B/Connecticut/36/2018,1,-1,false,null
CY263570,B/Connecticut/53/2017,1,-1,false,null
MH080915,B/Connecticut/53/2017,1,-1,false,null
CY263578,B/Connecticut/54/2017,1,-1,false,null
MH080921,B/Connecticut/56/2017,1,-1,false,null
