accession,cluster,centroid,subtype
CY125945,-1,false,H18N11
CY062210,-1,false,H1N1
CY075195,-1,false,H1N1
KY487123,-1,false,H1N1
JX625974,-1,false,H1N1
JX625750,-1,false,H1N1
JX625798,-1,false,H1N1
KF559390,-1,false,H1N1
MK159035,-1,false,H1N1
CY065872,-1,false,H1N1
CY223557,-1,false,H1N1
CY084446,-1,false,H1N1
GQ249333,-1,false,H1N1
CY057342,-1,false,H1N1
KF667891,-1,false,H1N1
KJ856013,-1,false,H1N1
HE589466,-1,false,H1N1
GQ359758,-1,false,H1N1
MK502360,-1,false,H3N2
MK743322,-1,false,H3N2
MK763584,-1,false,H3N2
MN074234,-1,false,H3N2
MH729496,-1,false,H3N2
MH600721,-1,false,H3N2
MK857177,-1,false,H3N2
MN247389,-1,false,H3N2
MH358774,-1,false,H3N2
MH792738,-1,false,H3N2
MF782986,-1,false,H3N2
KF014161,-1,false,H3N2
KF014234,-1,false,H3N2
MK677347,-1,false,H3N2
MN002464,-1,false,H3N2
MN170144,-1,false,H3N2
KP414589,-1,false,H9N2
MK462370,-1,false,mixed
MT167217,0,false,H1N1
MT303232,0,false,H1N1
MT330600,0,false,H1N1
MT330616,0,false,H1N1
MT466112,0,false,H1N1
MT466131,0,false,H1N1
MT303248,0,false,H1N1
MT330623,0,false,H1N1
MT330648,0,false,H1N1
MT244168,0,false,H1N1
MT303280,0,false,H1N1
MT303304,0,false,H1N1
MT058039,0,false,H1N1
MT330701,0,false,H1N1
MT466136,0,false,H1N1
MT330776,0,false,H1N1
MT330791,0,false,H1N1
MT167513,0,false,H1N1
MT058142,0,false,H1N1
MT330353,0,false,H1N1
MT465959,0,false,H1N1
MT303076,0,false,H1N1
MT303339,0,false,H1N1
MT244391,0,false,H1N1
MT244407,0,false,H1N1
MT375722,0,false,H1N1
MT466168,0,false,H1N1
MT466192,0,false,H1N1
MT303384,0,false,H1N1
MT330955,0,false,H1N1
MT330959,0,false,H1N1
MT244519,0,false,H1N1
MT303416,0,false,H1N1
MT331010,0,false,H1N1
MT244631,0,false,H1N1
MT244649,0,false,H1N1
MT244687,0,false,H1N1
MT466280,0,false,H1N1
MT419593,0,false,H1N1
MT375738,0,false,H1N1
MT499662,0,false,H1N1
MT419613,0,false,H1N1
MT244775,0,false,H1N1
MT244793,0,false,H1N1
MT303592,0,false,H1N1
MT331192,0,true,H1N1
MT303600,0,false,H1N1
MT331231,0,false,H1N1
MT303648,0,false,H1N1
MT331294,0,false,H1N1
MT303696,0,false,H1N1
MT244975,0,false,H1N1
MT331321,0,false,H1N1
MT375770,0,false,H1N1
MT466344,0,false,H1N1
MT499670,0,false,H1N1
MT303736,0,false,H1N1
MT331344,0,false,H1N1
MT331372,0,false,H1N1
MT303760,0,false,H1N1
MT331424,0,false,H1N1
MT375778,0,false,H1N1
MT375786,0,false,H1N1
MT419665,0,false,H1N1
MT466408,0,false,H1N1
MT499694,0,false,H1N1
MT331493,0,false,H1N1
MT331513,0,false,H1N1
MT419713,0,false,H1N1
MT245273,0,false,H1N1
MT419744,0,false,H1N1
MT466432,0,false,H1N1
MT331583,0,false,H1N1
MK763528,1,false,H3N2
MK869091,1,false,H3N2
MK912478,1,false,H3N2
MK912486,1,false,H3N2
MK912502,1,false,H3N2
MK912510,1,false,H3N2
MN169392,1,false,H3N2
MN169408,1,false,H3N2
MK960396,1,false,H3N2
MN078571,1,true,H3N2
MH255623,2,false,H3N1
MH255636,2,false,H3N1
MH255655,2,false,H3N1
MH255609,2,false,H3N1
MH255641,2,false,H3N1
MH255635,2,true,H3N1
MH255633,2,false,H3N2
MH976803,2,false,H3N2
MF150346,3,false,H3N2
MK751581,3,false,H3N2
MH791962,3,false,H3N2
MH791959,3,false,H3N2
MH791956,3,false,H3N2
MK967633,3,false,H3N2
MK705337,3,false,H3N2
MK793354,3,false,H3N2
MK705329,3,false,H3N2
MK705357,3,false,H3N2
MK705389,3,false,H3N2
MK705381,3,false,H3N2
MK705413,3,false,H3N2
MG669445,3,false,H3N2
MG681993,3,false,H3N2
MG763239,3,false,H3N2
MH156837,3,false,H3N2
MF613964,3,false,H3N2
MF582530,3,false,H3N2
MF784427,3,false,H3N2
MG279534,3,false,H3N2
MG241363,3,false,H3N2
MK072842,3,false,H3N2
MN307916,3,true,H3N2
MN655831,3,false,H3N2
MG193840,3,false,H3N2
MG193878,3,false,H3N2
MG193886,3,false,H3N2
MG193802,3,false,H3N2
MK405249,3,false,H3N2
MN655827,3,false,H3N2
MK785426,3,false,H3N2
MG930912,3,false,H3N2
MH727190,3,false,H3N2
MK358900,3,false,H3N2
MH412693,3,false,H3N2
MH561749,3,false,H3N2
MH680935,3,false,H3N2
MK551229,3,false,H3N2
MH016388,3,false,H3N2
MH160334,3,false,H3N2
MK266780,3,false,H3N2
