accession,subtype,cluster,centroid
CY125945,H18N11,-1,false
KX006018,H1N1,-1,false
KF559390,H1N1,-1,false
MK159035,H1N1,-1,false
CY096242,H1N1,-1,false
CY129622,H1N1,-1,false
MK960652,H1N1,-1,false
CY223557,H1N1,-1,false
CY084446,H1N1,-1,false
CY057342,H1N1,-1,false
KF667891,H1N1,-1,false
KT181053,H1N1,-1,false
CY091666,H1N1,-1,false
JQ612483,H1N1,-1,false
JF714100,H1N1,-1,false
CY195207,H1N1,-1,false
KX406891,H1N1,-1,false
CY066711,H1N1,-1,false
CY233888,H1N1,-1,false
CY194277,H1N2,-1,false
MH081980,H3N2,-1,false
CY220279,H3N2,-1,false
MK839731,H3N2,-1,false
KU591630,H3N2,-1,false
KU591366,H3N2,-1,false
MK857177,H3N2,-1,false
MN247389,H3N2,-1,false
MK677347,H3N2,-1,false
MN002464,H3N2,-1,false
KP414277,mixed,-1,false
MK462370,mixed,-1,false
CY116699,H3N2,0,false
CY074747,H3N2,0,false
CY070951,H3N2,0,false
CY088891,H3N2,0,false
CY073869,H3N2,0,false
CY074779,H3N2,0,false
CY098081,H3N2,0,false
CY074795,H3N2,0,false
CY070943,H3N2,0,false
CY074731,H3N2,0,false
CY088915,H3N2,0,false
CY074915,H3N2,0,false
CY088851,H3N2,0,false
CY070959,H3N2,0,false
CY074739,H3N2,0,false
CY074699,H3N2,0,false
CY074891,H3N2,0,false
CY098073,H3N2,0,false
CY088867,H3N2,0,false
CY074707,H3N2,0,true
CY089003,H3N2,0,false
CY074899,H3N2,0,false
CY074819,H3N2,0,false
CY074923,H3N2,0,false
CY074859,H3N2,0,false
CY074907,H3N2,0,false
CY088947,H3N2,0,false
CY093117,H3N2,0,false
CY098065,H3N2,0,false
CY074883,H3N2,0,false
CY074715,H3N2,0,false
CY074755,H3N2,0,false
CY074723,H3N2,0,false
CY188609,H3N2,0,false
CY240507,H3N2,0,false
CY240411,H3N2,0,false
CY240499,H3N2,0,false
CY240467,H3N2,0,false
CY240459,H3N2,0,false
CY240443,H3N2,0,false
CY240491,H3N2,0,false
CY240403,H3N2,0,false
CY188617,H3N2,0,false
CY240427,H3N2,0,false
CY240419,H3N2,0,false
CY093447,H3N2,0,false
CY088899,H3N2,1,false
CY074843,H3N2,1,false
CY088995,H3N2,1,false
CY074763,H3N2,1,false
CY088907,H3N2,1,false
CY074931,H3N2,1,false
CY088971,H3N2,1,false
CY074771,H3N2,1,false
CY088843,H3N2,1,false
CY088979,H3N2,1,false
CY074827,H3N2,1,true
CY074875,H3N2,1,false
CY088955,H3N2,1,false
CY088987,H3N2,1,false
CY074803,H3N2,1,false
CY092289,H3N2,1,false
CY088939,H3N2,1,false
CY074675,H3N2,1,false
CY074835,H3N2,1,false
CY070935,H3N2,1,false
CY074867,H3N2,1,false
CY088883,H3N2,1,false
CY089011,H3N2,1,false
CY088931,H3N2,1,false
CY074691,H3N2,1,false
CY089027,H3N2,1,false
CY088875,H3N2,1,false
CY088774,H3N2,1,false
CY088859,H3N2,1,false
CY088790,H3N2,1,false
CY074851,H3N2,1,false
CY088782,H3N2,1,false
CY074811,H3N2,1,false
CY092297,H3N2,1,false
CY088923,H3N2,1,false
CY070927,H3N2,1,false
CY089019,H3N2,1,false
CY088963,H3N2,1,false
CY074683,H3N2,1,false
CY074787,H3N2,1,false
MK729826,H3N2,1,false
