,cluster,centroid,subtype
KX006018,-1,false,H1N1
KF559390,-1,false,H1N1
CY096242,-1,false,H1N1
CY129622,-1,false,H1N1
MK960652,-1,false,H1N1
CY084446,-1,false,H1N1
CY057342,-1,false,H1N1
KF667891,-1,false,H1N1
KF667910,-1,false,H1N1
KT181053,-1,false,H1N1
CY091666,-1,false,H1N1
JQ612483,-1,false,H1N1
AB911593,-1,false,H1N1
JF714100,-1,false,H1N1
CY195207,-1,false,H1N1
KX406891,-1,false,H1N1
CY066711,-1,false,H1N1
CY233888,-1,false,H1N1
CY194277,-1,false,H1N2
MH081980,-1,false,H3N2
MK623124,-1,false,H3N2
MK624223,-1,false,H3N2
KU591630,-1,false,H3N2
KU591366,-1,false,H3N2
MK857177,-1,false,H3N2
MN247389,-1,false,H3N2
MK677347,-1,false,H3N2
MN002464,-1,false,H3N2
MK772775,-1,false,H3N2
MN002760,-1,false,H3N2
CY146652,-1,false,H5N2
CY146668,-1,false,H5N2
CY146676,-1,false,H5N2
AB753185,-1,false,H5N2
MK462370,-1,false,mixed
CY101258,0,false,H3N2
CY102404,0,false,H3N2
CY102364,0,false,H3N2
CY102380,0,false,H3N2
CY102396,0,false,H3N2
CY102439,0,false,H3N2
CY102447,0,false,H3N2
CY102455,0,false,H3N2
CY102476,0,false,H3N2
CY102484,0,false,H3N2
CY102492,0,false,H3N2
CY102500,0,false,H3N2
CY102508,0,false,H3N2
CY102516,0,false,H3N2
CY102574,0,false,H3N2
CY102348,0,false,H3N2
CY102356,0,false,H3N2
CY102423,0,false,H3N8
CY102524,0,false,H3N8
CY102300,0,false,H3N8
CY102372,0,false,H3N8
CY102388,0,false,H3N8
CY102431,0,true,H3N8
CY102549,0,false,H3N8
CY102558,0,false,H3N8
CY102566,0,false,H3N8
CY102582,0,false,H3N8
CY101266,0,false,mixed
CY102412,0,false,mixed
CY101233,0,false,mixed
CY127525,0,false,mixed
CY101275,0,false,mixed
CY102464,0,false,mixed
CY101284,0,false,mixed
CY102540,0,false,mixed
MH209523,1,false,H7N2
LC416566,1,false,H7N3
MH209475,1,false,H7N9
MH553140,1,false,H7N9
MH209403,1,false,H7N9
MF184015,1,false,H7N9
KY751058,1,false,H7N9
KY751060,1,false,H7N9
MG575584,1,false,H7N9
KY855518,1,false,H7N9
KY855526,1,false,H7N9
MF280190,1,false,H7N9
MF280203,1,false,H7N9
MF280204,1,false,H7N9
MH209283,1,false,H7N9
MH209291,1,false,H7N9
MH209299,1,false,H7N9
MH209323,1,false,H7N9
MF630037,1,false,H7N9
MF630045,1,false,H7N9
MF630117,1,false,H7N9
MF630133,1,false,H7N9
MF630141,1,false,H7N9
MF630149,1,false,H7N9
MH209363,1,false,H7N9
MG575582,1,false,H7N9
MG575580,1,false,H7N9
MH209347,1,false,H7N9
MH209355,1,false,H7N9
MH209395,1,false,H7N9
MH209419,1,false,H7N9
MG575583,1,false,H7N9
MG298777,1,false,H7N9
MH209467,1,false,H7N9
MF319554,1,false,H7N9
MG575581,1,false,H7N9
MH209411,1,false,H7N9
MH209427,1,false,H7N9
MH209307,1,false,H7N9
MH209315,1,false,H7N9
MH209339,1,false,H7N9
MH209371,1,false,H7N9
MH209379,1,false,H7N9
MH209387,1,false,H7N9
MH209451,1,false,H7N9
MH209459,1,false,H7N9
MH209443,1,false,H7N9
MH209435,1,false,H7N9
MH209331,1,false,H7N9
MH209483,1,false,H7N9
MN170546,1,false,H7N9
MH209507,1,false,H7N9
MH209515,1,false,H7N9
MH209499,1,false,H7N9
MH209491,1,false,H7N9
LC315927,1,false,H7N9
LC374952,1,false,H7N9
MH266623,1,false,H7N9
MH114015,1,false,H7N9
MH209531,1,false,H7N9
MH209563,1,false,H7N9
MH209571,1,false,H7N9
MH209539,1,false,H7N9
MH209547,1,false,H7N9
MH209555,1,false,H7N9
MF455308,1,true,H7N9
MF455316,1,false,H7N9
KY643843,1,false,H7N9
KY643844,1,false,H7N9
KY621542,1,false,H7N9
MG827379,1,false,Mixed
CY256109,2,true,H3N2
MH897939,2,false,H3N2
MH306847,2,false,H3N2
CY264243,2,false,H3N2
MG974370,2,false,H3N2
MH126695,2,false,H3N2
MK240640,2,false,H3N2
CY258276,2,false,H3N2
CY260309,2,false,H3N2
CY255861,2,false,H3N2
KT002489,3,false,H5N2
MG964440,3,false,H5N2
MG964528,3,false,H5N2
MG964552,3,false,H5N2
MG964584,3,false,H5N2
MG964608,3,false,H5N2
MG964624,3,false,H5N2
MG964632,3,false,H5N2
MG964696,3,false,H5N2
MG964712,3,false,H5N2
KT762900,3,false,H5N2
KT762940,3,false,H5N2
MG964720,3,false,H5N2
MG964992,3,true,H5N2
MG965008,3,false,H5N2
MG965016,3,false,H5N2
MG965032,3,false,H5N2
MG965048,3,false,H5N2
MN568519,4,false,H3N2
CY242246,4,false,H3N2
MH540998,4,false,H3N2
CY245454,4,false,H3N2
MH305566,4,false,H3N2
MH540991,4,false,H3N2
MN569335,4,false,H3N2
MN569455,4,false,H3N2
MN569495,4,false,H3N2
MN569735,4,false,H3N2
MN569847,4,false,H3N2
MN570039,4,false,H3N2
MN572351,4,false,H3N2
MN572455,4,false,H3N2
MN573143,4,true,H3N2
MN573319,4,false,H3N2
MN573455,4,false,H3N2
MN573655,4,false,H3N2
MN573815,4,false,H3N2
KX135210,5,false,H1N1
KX135287,5,false,H1N1
KX135656,5,false,H1N1
KX135485,5,false,H1N1
KX136566,5,false,H1N1
KX136300,5,false,H1N1
KX134888,5,false,H1N1
KX135988,5,false,H1N1
KX136412,5,false,H1N1
KX136001,5,false,H1N1
KX136033,5,false,H1N1
