accession	subtype	cluster	centroid
J02176	H1N1	290	false
CY021709	H1N1	290	false
CY020285	H1N1	290	false
CY083910	H1N1	764	false
CY063606	H1N1	674	false
CY073725	H1N1	764	false
CY062691	H1N1	764	false
CY062699	H1N1	764	false
CY066935	H1N1	764	false
CY066943	H1N1	764	false
CY066951	H1N1	748	false
CY066959	H1N1	764	false
CY066967	H1N1	764	false
CY066975	H1N1	764	false
CY067031	H1N1	764	false
CY067039	H1N1	764	false
CY067047	H1N1	764	false
CY067055	H1N1	764	false
CY176570	H1N1	676	false
CY176578	H1N1	670	false
CY176586	H1N1	670	false
CY129910	H1N1	578	false
CY129918	H1N1	676	false
CY129926	H1N1	676	false
CY129934	H1N1	676	false
CY129942	H1N1	676	false
CY056947	H1N1	764	false
MH114050	H9N2	354	false
KT889256	H3N2	767	false
AB753217	H9N2	359	false
CY121117	H3N2	809	false
M55059	H3N2	809	false
J02090	H3N2	809	false
AB284320	H3N2	809	false
AB295605	H3N2	809	false
EF614248	H3N2	809	false
V01085	H3N2	809	false
GU014774	H1N1	703	false
MH283564	H1N1	405	false
GQ365410	H1N1	703	false
CY113957	H3N2	815	false
KC780620	H1N1	764	false
KC781903	H1N1	764	false
KT841229	H3N2	17	false
KY044687	H1N1	637	false
KX005849	H1N1	637	false
CY216617	H3N2	679	false
MH083301	H1N1	404	false
MT244087	H1N1	525	false
GQ894929	H1N1	558	false
KT836052	H3N2	820	false
KX412662	H3N2	823	false
CY216609	H3N2	295	false
MH083309	H1N1	376	false
MT244098	H1N1	525	false
KC781169	H1N1	764	false
KX412670	H3N2	823	false
CY216625	H3N2	662	false
MH081892	H3N2	717	false
MK630770	H1N1	403	false
MT244105	H1N1	190	false
KT835907	H3N2	17	false
KX412678	H3N2	823	false
CY216633	H3N2	684	false
MK772106	H3N2	503	false
MK744672	H3N2	503	false
MT244111	H1N1	525	false
KT838345	H3N2	17	false
KX412686	H3N2	823	false
CY220911	H1N1	100	false
MH125602	H1N1	648	false
MK744680	H3N2	503	false
MK772114	H3N2	503	false
KX412838	H3N2	823	false
KY044102	H3N2	823	false
CY220551	H3N2	35	false
MH126369	H3N2	181	false
