segment,cluster,size
4,56,20413
4,18,12298
4,24,2614
4,6,2581
4,16,1569
4,38,1436
4,17,1305
4,50,1276
4,44,935
4,47,900
4,14,852
4,21,802
4,12,783
4,0,704
4,15,600
4,5,537
4,26,527
4,36,500
4,27,479
4,52,438
4,39,409
4,13,396
4,32,326
4,29,307
4,2,287
4,3,250
4,1,207
4,11,205
4,8,172
4,34,155
4,41,153
4,10,141
4,25,140
4,4,131
4,31,97
4,30,72
4,53,63
4,35,34
4,28,24
4,20,17
4,49,15
4,45,14
4,40,14
4,23,14
4,46,14
4,51,12
4,-1,11
4,48,9
4,7,8
4,37,6
4,43,5
4,42,5
4,19,4
4,54,4
4,22,3
4,33,3
4,9,3
4,55,2
