accession,segment,cluster,H,centroid,N
>J02176,4,6,H1,False,N1
>CY021709,4,6,H1,False,N1
>CY020285,4,6,H1,False,N1
>CY083910,4,18,H1,False,N1
>CY063606,4,18,H1,False,N1
>CY073725,4,18,H1,False,N1
>CY062691,4,18,H1,False,N1
>CY062699,4,18,H1,False,N1
>CY066935,4,18,H1,False,N1
>CY066943,4,18,H1,False,N1
>CY066951,4,18,H1,False,N1
>CY066959,4,18,H1,False,N1
>CY066967,4,18,H1,False,N1
>CY066975,4,18,H1,False,N1
>CY067031,4,18,H1,False,N1
>CY067039,4,18,H1,False,N1
>CY067047,4,18,H1,False,N1
>CY067055,4,18,H1,False,N1
>CY176570,4,18,H1,False,N1
>CY176578,4,18,H1,False,N1
>CY176586,4,18,H1,False,N1
>CY129910,4,18,H1,False,N1
>CY129918,4,18,H1,False,N1
>CY129926,4,18,H1,False,N1
>CY129934,4,18,H1,False,N1
>CY129942,4,18,H1,False,N1
>CY056947,4,18,H1,False,N1
>MH114050,4,16,H9,False,N2
>KT889256,4,56,H3,False,N2
>AB753217,4,16,H9,False,N2
>CY121117,4,56,H3,False,N2
>M55059,4,56,H3,False,N2
>J02090,4,56,H3,False,N2
>AB284320,4,56,H3,False,N2
>AB295605,4,56,H3,False,N2
>EF614248,4,56,H3,False,N2
>V01085,4,56,H3,False,N2
>GU014774,4,18,H1,False,N1
>GQ365410,4,18,H1,False,N1
>CY113957,4,56,H3,False,N2
>KC780620,4,18,H1,False,N1
>KC781903,4,18,H1,False,N1
>KT841229,4,56,H3,False,N2
>KY044687,4,18,H1,False,N1
>KX005849,4,18,H1,False,N1
>CY216617,4,56,H3,False,N2
>MH083301,4,18,H1,False,N1
>MT244087,4,18,H1,False,N1
>GQ894929,4,18,H1,False,N1
>KT836052,4,56,H3,False,N2
>KX412662,4,56,H3,False,N2
>CY216609,4,56,H3,False,N2
>MH083309,4,18,H1,False,N1
>MT244098,4,18,H1,False,N1
>KC781169,4,18,H1,False,N1
>KX412670,4,56,H3,False,N2
>CY216625,4,56,H3,False,N2
>MH081892,4,56,H3,False,N2
>MK630770,4,18,H1,False,N1
>MT244105,4,18,H1,False,N1
>KT835907,4,56,H3,False,N2
>KX412678,4,56,H3,False,N2
>CY216633,4,56,H3,False,N2
>MK772106,4,56,H3,False,N2
>MK744672,4,56,H3,False,N2
>MT244111,4,18,H1,False,N1
>KT838345,4,56,H3,False,N2
>KX412686,4,56,H3,False,N2
>CY220911,4,18,H1,False,N1
>MH125602,4,18,H1,False,N1
>MK744680,4,56,H3,False,N2
>MK772114,4,56,H3,False,N2
>KX412838,4,56,H3,False,N2
>KY044102,4,56,H3,False,N2
>CY220551,4,56,H3,False,N2
>MH126369,4,56,H3,False,N2
>MK630778,4,18,H1,False,N1
>MT303224,4,18,H1,False,N1
>KT837659,4,56,H3,False,N2
>KT841992,4,56,H3,False,N2
>KX409707,4,18,H1,False,N1
>CY220559,4,56,H3,False,N2
>MH125610,4,18,H1,False,N1
>MN000552,4,56,H3,False,N2
>MK676811,4,56,H3,False,N2
>MT330562,4,18,H1,False,N1
>KT839381,4,56,H3,False,N2
>KT842463,4,56,H3,False,N2
>KX409715,4,18,H1,False,N1
>CY223045,4,56,H3,False,N2
>MH125618,4,18,H1,False,N1
>MN000560,4,56,H3,False,N2
>MK676819,4,56,H3,False,N2
>MT330567,4,18,H1,False,N1
>KT839293,4,56,H3,False,N2
>KT838698,4,56,H3,False,N2
>KT842000,4,56,H3,False,N2
>KX415704,4,56,H3,False,N2
>CY223053,4,56,H3,False,N2
>MH126307,4,56,H3,False,N2
>MH246242,4,56,H3,False,N2
>MK772909,4,18,H1,False,N1
>MT466096,4,18,H1,False,N1
>KT839990,4,56,H3,False,N2
>KX003906,4,56,H3,False,N2
>KX411299,4,18,H1,False,N1
>CY230714,4,56,H3,False,N2
>MH125626,4,18,H1,False,N1
>MK772119,4,56,H3,False,N2
>MN000568,4,56,H3,False,N2
>MT466104,4,18,H1,False,N1
>KT839906,4,56,H3,False,N2
>KX411307,4,18,H1,False,N1
>CY230722,4,56,H3,False,N2
>MH125634,4,18,H1,False,N1
>MN000576,4,56,H3,False,N2
>MK772127,4,56,H3,False,N2
>KT839852,4,56,H3,False,N2
>KX411859,4,18,H1,False,N1
>CY230706,4,56,H3,False,N2
>MH125642,4,18,H1,False,N1
>MK772917,4,18,H1,False,N1
>KU589370,4,18,H1,False,N1
>CY209032,4,56,H3,False,N2
>KY289350,4,56,H3,False,N2
>CY239744,4,56,H3,False,N2
>CY230698,4,56,H3,False,N2
>MH897984,4,56,H3,False,N2
>MH126377,4,56,H3,False,N2
>MN246141,4,56,H3,False,N2
>MK856511,4,56,H3,False,N2
>KY289394,4,56,H3,False,N2
>CY213826,4,56,H3,False,N2
>MH126385,4,56,H3,False,N2
>MH897992,4,56,H3,False,N2
>MN246149,4,56,H3,False,N2
>MK856521,4,56,H3,False,N2
>CY210695,4,56,H3,False,N2
>CY230690,4,56,H3,False,N2
